City_Name,Lattitude,Longitude,Temperature(F),Humidity,Cloudiness,Windiness(mph)
Chebenki,51.93,55.71,57.2,62,75,11.18
Chuy,-33.69,-53.46,55.75,97,88,12.68
Sidi Bin Nur,35.53,10.92,80.6,88,40,10.29
Darlowo,54.42,16.41,64.57,100,0,16.82
Tsalka,41.6,44.09,38.29,98,20,2.17
Butaritari,3.07,172.79,81.22,100,12,1.72
Singarayakonda,15.25,80.02,80.5,62,24,11.23
Murgab,37.5,61.97,55.4,30,0,6.93
Jingdezhen,29.29,117.2,83.83,87,20,4.18
Port Macquarie,-31.43,152.91,53.6,76,90,5.82
Tungor,53.39,142.95,55.57,94,56,5.64
Sovetskiy,56.76,48.47,57.01,96,36,6.08
Mulege,26.88,-111.98,92.83,41,20,3.18
Point Pleasant,40.08,-74.07,78.35,90,75,11.41
Bugama,4.73,6.86,77.0,94,75,1.72
Saskylakh,71.97,114.09,35.59,87,64,18.72
Rocha,-34.48,-54.34,52.51,91,64,6.98
Mahur,25.18,93.12,71.32,96,88,2.06
Dakar,14.69,-17.45,80.6,83,75,9.17
Berlevag,70.86,29.09,51.52,89,48,14.25
Ossora,59.24,163.07,50.53,100,92,13.47
Cabo San Lucas,22.89,-109.91,86.22,74,75,11.41
Clyde River,70.47,-68.59,37.4,93,90,9.17
Stroud,51.75,-2.22,64.78,51,32,5.82
Guarapari,-20.67,-40.5,75.2,78,0,10.29
Provideniya,64.42,-173.23,46.4,81,40,2.24
Yellowknife,62.45,-114.38,55.4,75,20,10.29
Nishihara,35.74,139.53,71.64,94,90,3.36
Hoganas,56.2,12.56,57.7,93,0,4.7
Khor,47.88,134.96,66.55,79,76,6.98
Fukue,35.03,136.69,75.2,88,20,3.36
Khatanga,71.98,102.47,34.33,76,12,16.71
Ustye,58.76,27.79,59.71,97,0,6.08
Kannangad,12.31,75.11,75.19,100,92,3.51
Lavrentiya,65.58,-170.99,50.08,82,0,10.78
Sao Jose Da Coroa Grande,-8.9,-35.15,73.57,94,92,9.1
Hermanus,-34.42,19.24,48.46,98,64,3.06
Schneeberg,50.6,12.64,59.0,100,48,3.36
Yafran,32.06,12.53,72.76,40,0,9.78
Arraial Do Cabo,-22.97,-42.02,75.37,78,0,23.87
Hambantota,6.12,81.12,80.86,95,44,12.57
Iqaluit,63.75,-68.52,46.4,65,75,32.21
Atar,20.52,-13.05,96.52,24,88,9.78
Coihaique,-45.58,-72.07,40.77,72,40,4.7
Makakilo City,21.35,-158.09,80.98,83,75,6.93
Kununurra,-15.77,128.74,69.8,83,0,4.52
Bredasdorp,-34.53,20.04,55.4,93,68,5.82
Redding,40.59,-122.39,99.18,8,1,2.62
Scarborough,54.28,-0.41,63.82,77,12,5.82
Gat,14.69,-16.54,82.4,78,32,4.7
Avanigadda,16.02,80.92,76.27,92,64,5.53
La Asuncion,-1.64,-78.74,48.19,73,12,1.05
Cherskiy,68.75,161.3,50.71,79,92,3.74
Robe,7.12,40.01,51.16,93,48,2.73
Cape Town,-33.93,18.42,50.0,100,20,6.93
Pangnirtung,66.15,-65.72,40.54,85,88,2.95
Ifanadiana,-21.3,47.64,53.05,99,92,3.06
Gravelbourg,49.88,-106.56,70.96,32,20,9.66
Vila Franca Do Campo,37.72,-25.43,71.6,73,40,4.7
Cururupu,-1.82,-44.87,78.97,81,0,8.66
Mogadishu,2.04,45.34,76.27,100,92,17.49
Gavle,60.67,17.14,54.94,98,0,5.19
Albanel,48.88,-72.44,75.2,78,75,4.7
Dicabisagan,17.08,122.42,77.35,100,0,4.63
Guerrero Negro,27.97,-114.04,78.79,57,0,9.55
Chokurdakh,70.62,147.9,40.09,100,92,3.62
Olinala,17.83,-98.85,83.56,48,12,2.51
Katsuura,33.93,134.5,71.6,94,20,4.7
Esperance,10.24,-61.45,84.2,74,20,12.75
Iquitos,-3.75,-73.25,82.4,83,75,5.82
Wuwei,37.93,102.64,49.36,88,48,1.5
Codrington,-28.95,153.24,55.57,95,92,6.42
Kavieng,-2.57,150.8,79.69,100,12,4.41
San Patricio,-26.98,-56.83,58.63,97,92,4.63
Havre-Saint-Pierre,50.23,-63.6,64.4,82,20,10.29
Whitehorse,60.72,-135.06,53.6,66,75,9.17
Ambanja,-13.68,48.45,66.64,76,68,2.17
Adrar,27.87,-0.29,95.0,17,0,8.05
Leningradskiy,69.38,178.42,40.72,94,68,6.98
Puerto Quijarro,-19.0,-57.72,53.6,87,75,3.36
Mandalgovi,45.76,106.27,47.2,79,0,8.77
Sinnamary,5.38,-52.96,82.48,97,68,14.03
Morro Bay,35.37,-120.85,73.6,61,75,8.05
Samarai,-10.62,150.67,77.35,100,88,13.8
Kailua,21.39,-157.74,80.94,83,75,6.93
Inta,66.04,60.13,44.05,85,8,3.74
Georgetown,6.8,-58.16,77.0,94,75,4.7
Damietta,31.42,31.81,82.4,78,0,4.7
Coahuayana,18.62,-100.35,78.34,69,20,1.95
Port-Gentil,-0.72,8.78,77.0,88,20,8.05
Curuca,-2.52,-61.06,84.37,72,24,4.07
Erdenet,49.03,104.04,45.76,85,0,2.51
Alice Springs,-23.7,133.88,59.0,41,0,8.05
Lyuban,52.8,28.0,61.15,88,24,5.75
Qiongshan,20.01,110.35,78.8,100,56,4.47
Lerwick,60.15,-1.15,54.5,87,92,13.87
Mehamn,71.03,27.85,48.91,93,48,10.56
Luderitz,-26.65,15.16,52.87,84,0,13.47
Kholm,57.15,31.18,52.51,88,0,3.51
Victoria,5.28,115.24,76.98,83,75,3.36
Tabou,4.42,-7.36,78.34,99,88,12.68
Mimoso Do Sul,-21.07,-41.37,71.59,63,0,8.43
Wilhelmshaven,53.53,8.11,61.66,88,24,5.82
Constitucion,23.99,-104.67,71.6,56,90,18.34
Foso,5.7,-1.29,73.57,94,100,5.64
Luwuk,-0.95,122.79,78.79,85,92,4.97
Nuevo Ideal,24.89,-105.07,66.37,78,48,0.49
Matangad,8.58,124.37,79.6,100,24,7.76
Urubicha,-15.63,-63.08,65.74,54,0,5.08
Barrow,-38.31,-60.23,53.23,54,36,12.01
Souillac,45.6,-0.6,62.42,48,0,10.45
Bilibino,68.06,166.44,48.37,91,92,5.97
Ughelli,5.49,6.0,73.93,96,80,4.41
Viedma,-40.81,-62.99,48.19,64,12,8.55
Staraya Toropa,56.28,31.67,52.78,81,0,3.96
Kapit,2.02,112.94,74.56,91,0,2.06
Vostok,46.45,135.83,60.97,77,56,4.74
Pacific Grove,36.62,-121.92,66.63,72,75,8.05
Flinders,-34.58,150.85,50.0,76,75,11.41
Kawalu,-7.38,108.21,67.09,100,76,2.73
Powell River,49.84,-124.52,67.44,45,75,3.36
Arivonimamo,-19.01,47.18,55.4,82,75,5.82
Gizo,31.8,34.94,78.8,74,0,5.82
Goroka,-6.07,145.39,58.0,100,92,0.38
Tinalmud,13.59,122.88,76.45,100,88,4.07
Guiyang,26.58,106.71,69.8,94,75,2.24
Agirish,61.92,63.02,43.06,90,64,2.62
Ketchikan,55.34,-131.65,57.4,75,75,11.41
Calvinia,-31.47,19.78,44.14,98,88,3.51
Talara,-4.58,-81.27,62.6,290,0,17.22
Poronaysk,49.22,143.1,56.47,97,64,4.07
Tovuz,41.0,45.62,64.4,48,20,4.7
Port Blair,11.67,92.75,81.67,98,88,16.6
Uyuni,-20.46,-66.82,32.35,37,0,2.95
Sitka,37.17,-99.65,78.61,78,32,13.8
Mold,53.17,-3.14,63.93,88,40,3.36
Byron Bay,-28.65,153.62,60.8,82,90,13.87
Bonaventure,48.04,-65.49,68.0,77,1,3.06
San Quintin,17.54,120.52,75.2,100,20,2.24
Bennington,42.88,-73.2,78.76,64,75,11.41
Presidente Medici,-11.18,-61.9,74.74,65,12,7.76
Ponta Do Sol,-20.63,-46.0,78.97,36,76,8.21
Iranshahr,27.21,60.69,55.84,20,0,1.72
Arawa,7.05,3.9,73.93,98,92,3.06
Beira,43.2,-8.36,70.86,77,20,2.24
Noyabrsk,63.2,75.45,34.33,81,0,6.98
Sao Felix Do Xingu,-6.64,-51.99,82.66,47,0,4.18
Mangaldai,26.43,92.03,80.6,100,75,3.36
Milkovo,41.53,24.68,74.1,50,0,5.82
Hamilton,43.26,-79.87,81.66,69,20,11.41
Behbahan,30.59,50.24,82.4,51,0,3.62
Trincomalee,8.58,81.23,77.98,79,8,14.25
Zaozhuang,34.86,117.55,74.83,100,48,4.18
Faanui,-16.48,-151.75,75.01,100,88,20.29
Zarand,30.81,56.57,45.04,31,0,2.17
Inndyr,67.03,14.03,57.2,87,75,11.41
Mahebourg,-20.41,57.7,71.6,78,75,11.41
Rundu,-17.91,19.77,55.03,38,0,3.4
Zhanakorgan,43.91,67.25,50.26,48,0,14.25
Hualmay,-11.1,-77.61,59.53,88,8,3.62
Saint-Ambroise,47.25,-0.65,60.8,59,0,5.82
Port Hardy,50.7,-127.42,55.4,93,90,3.36
Sur,22.57,59.53,81.22,95,0,6.08
Djambala,-2.55,14.76,70.24,92,20,4.63
Kenai,60.55,-151.26,61.99,67,1,6.93
Tyukhtet,56.54,89.31,54.76,92,80,2.73
Richards Bay,-28.77,32.06,69.16,51,0,5.64
Lakeside,32.86,-116.92,75.99,71,75,6.93
Sangar,63.92,127.47,43.06,71,0,6.2
Anloga,5.79,0.9,77.0,88,20,9.17
Ayr,55.46,-4.63,58.19,93,75,10.29
Nouadhibou,20.93,-17.03,71.6,78,48,16.11
Sabang,13.72,123.58,76.27,100,88,6.2
Portland,45.52,-122.67,79.3,29,1,9.17
Kahului,20.89,-156.47,83.03,63,40,9.17
Alta Floresta,-9.87,-56.08,85.45,32,0,4.07
Bose,45.46,8.01,50.9,100,75,8.05
Half Moon Bay,37.46,-122.43,76.28,87,75,6.93
Emba,34.81,32.42,75.76,78,0,4.7
Bacolod,10.68,122.95,76.09,95,76,8.43
Mount Isa,-20.73,139.49,68.0,28,0,12.75
Jacareacanga,-6.22,-57.76,83.56,71,0,1.72
Ust-Kuyga,70.0,135.55,41.17,76,48,7.65
Canon City,39.46,-117.13,81.4,10,8,3.51
Asosa,10.07,34.53,63.94,99,88,2.73
Ramgarh,28.17,74.98,75.37,94,88,5.64
Vila Velha,-3.71,-38.6,78.8,83,20,12.75
Ust-Abakan,53.84,91.38,50.0,93,0,9.66
Bethel,60.79,-161.76,48.92,79,90,6.93
Arman,59.7,150.17,57.2,87,75,4.47
Vossevangen,60.63,6.42,48.91,97,92,1.72
Benalla,-36.55,145.99,39.2,100,90,3.36
Karratha,-20.74,116.85,66.64,31,0,4.52
Hasaki,35.73,140.83,73.4,100,75,4.7
Jerusalen,-2.69,-78.93,62.6,59,75,11.41
Aklavik,68.22,-135.01,35.6,88,90,13.87
Deqing,30.54,119.97,82.4,94,32,4.47
Labuhan,-2.54,115.51,74.74,87,20,3.18
Hami,42.84,93.51,56.47,43,64,4.18
Dwarka,28.58,77.04,80.6,94,75,3.4
Isangel,-19.55,169.27,78.8,83,90,2.24
Berdigestyakh,62.1,126.7,41.8,74,20,4.52
Noumea,-22.28,166.46,75.2,53,0,9.17
Merauke,-8.49,140.4,79.69,89,80,11.68
Matara,-13.74,-72.9,42.52,36,8,1.95
Husavik,50.56,-96.99,69.43,41,12,11.68
Bathsheba,13.22,-59.52,82.4,74,20,13.87
Benjamin Constant,-4.38,-70.03,79.72,69,75,4.7
Tokur,53.13,132.9,56.47,81,64,2.51
Kropotkin,45.43,40.58,74.2,37,36,11.56
Broome,52.47,1.45,56.79,93,0,1.12
Beaverlodge,55.21,-119.43,57.2,62,75,6.93
Manokwari,-0.87,134.08,81.04,100,56,7.09
Marovoay,-16.11,46.64,78.8,61,40,6.93
Yumen,40.29,97.04,52.33,79,0,10.22
Kitimat,54.02,-128.69,57.2,76,75,20.8
Saint George,39.45,22.34,69.8,56,0,2.73
Kruisfontein,-34.0,24.73,57.46,100,92,18.05
Dali,25.6,100.24,57.73,100,92,2.06
Mocuba,-16.84,36.99,65.74,71,0,4.74
Mahibadhoo,3.78,72.97,82.39,100,44,6.42
Union,47.36,-123.1,74.88,36,1,12.75
Pacifica,37.61,-122.49,76.93,87,75,6.93
Korhogo,9.46,-5.63,72.49,89,64,11.79
Kloulklubed,7.04,134.26,80.6,83,90,5.82
Vryburg,-26.96,24.73,44.23,35,0,11.01
Baoying,33.24,119.31,81.31,93,24,4.52
Giehun,8.17,-11.09,69.97,100,92,5.08
Severo-Kurilsk,50.68,156.12,53.59,94,48,5.41
Valley City,46.92,-98.0,70.97,37,1,5.82
Tura,25.52,90.21,74.83,97,24,2.39
Fort Nelson,58.81,-122.69,57.2,50,75,2.24
Banda Aceh,5.56,95.32,75.55,94,88,3.06
Iturama,-19.73,-50.2,74.56,61,76,13.8
Dejen,10.16,38.15,55.75,90,92,1.39
Mayo,63.59,-135.9,53.6,34,90,8.05
Carnarvon,-30.97,22.13,40.36,85,48,10.78
Rio Grande,-32.03,-52.1,59.0,100,90,11.41
Faya,18.39,42.45,69.8,46,0,4.97
Havelock,34.88,-76.9,85.96,59,1,6.93
Komsomolets,52.77,41.29,64.57,52,20,7.2
Rawson,-43.3,-65.11,50.26,32,36,9.44
Panguna,-6.32,155.48,79.33,89,88,3.06
Morehead,38.18,-83.43,84.92,57,1,3.18
Teguldet,57.31,88.17,50.89,76,48,6.2
Hithadhoo,-0.6,73.08,83.56,100,80,7.43
Yarim,14.3,44.38,57.19,77,80,2.62
Praia Da Vitoria,38.73,-27.07,71.6,88,75,14.58
Abu Kamal,34.45,40.92,79.51,30,0,9.44
Lima,-12.06,-77.04,59.35,68,0,1.39
Pekalongan,-6.89,109.67,78.7,100,64,2.95
Geraldton,49.72,-86.95,69.8,88,90,8.05
Mtambile,-5.38,39.7,76.54,100,0,12.01
Talnakh,69.49,88.39,38.29,100,92,4.63
Sao Filipe,14.9,-24.5,80.05,97,68,6.53
Palafrugell,41.92,3.16,69.8,77,75,3.36
Harlingen,26.19,-97.7,95.61,38,1,17.22
Okhotsk,59.36,143.24,59.26,92,0,2.39
Fairbanks,64.84,-147.72,50.13,89,90,6.93
Carutapera,-1.2,-46.02,79.96,83,0,11.12
Dolores,-36.31,-57.68,48.46,92,0,6.42
Yoichi,43.19,140.77,66.01,93,44,6.64
Pucallpa,-8.38,-74.54,35.6,331,40,5.82
Abilene,32.45,-99.73,81.95,71,40,9.17
Buala,-8.15,159.59,85.99,74,0,6.2
Novopokrovka,45.85,134.51,63.4,79,100,6.2
Guanica,17.97,-66.91,80.6,74,75,11.41
Gambela,8.25,34.59,62.32,93,80,1.5
Longyearbyen,78.22,15.63,44.6,75,75,8.05
Santa Lucia,39.93,9.66,71.6,43,5,6.93
Kaitangata,-46.28,169.85,47.11,72,92,13.47
Naregal,15.57,75.81,69.16,91,44,10.78
Tiznit,29.7,-9.73,67.27,98,0,1.39
Ust-Tarka,55.56,75.71,50.71,85,92,12.68
Alofi,-19.06,-169.92,78.8,74,56,14.99
Kieta,-6.22,155.63,80.59,99,68,4.52
Marand,38.43,45.77,68.0,32,20,13.87
Luwero,0.85,32.47,63.58,97,68,9.1
Opotiki,-38.01,177.29,54.13,100,48,12.12
Eureka,40.8,-124.16,60.69,68,1,14.99
Turukhansk,65.8,87.96,34.78,89,0,8.99
Meulaboh,4.14,96.13,78.07,100,48,3.18
Namie,37.52,140.86,69.96,100,75,1.12
Saint-Denis,48.94,2.36,59.22,67,0,8.05
Sobolevo,54.43,31.9,55.48,91,80,2.95
Srednekolymsk,67.46,153.71,57.73,82,12,3.18
Umm Lajj,25.02,37.27,81.67,96,0,1.5
Taoudenni,22.68,-3.98,84.46,44,64,1.16
Bolshaya Martynovka,47.27,41.67,70.33,43,88,9.55
Chumikan,54.72,135.31,56.29,95,92,3.51
Porto Velho,-8.75,-63.87,82.4,61,40,12.75
San Jose Del Guaviare,2.57,-72.65,77.8,86,44,3.4
Baruun-Urt,46.68,113.28,55.84,87,8,14.7
Huilong,28.89,110.18,76.27,92,36,0.6
Puerto Madryn,-42.77,-65.04,52.78,60,36,8.55
Tikhvin,59.64,33.53,55.03,98,68,2.17
Vardo,39.62,-77.74,84.99,58,5,2.17
Pergamino,-33.9,-60.57,47.02,75,0,5.41
Bonavista,48.65,-53.11,62.86,79,44,13.13
Puerto Colombia,10.99,-74.96,86.0,79,20,11.41
Labelle,26.76,-81.44,83.32,63,20,13.87
Kuytun,54.34,101.51,53.32,93,76,3.06
Rondonopolis,-16.46,-54.64,69.79,50,8,12.68
Monrovia,6.33,-10.8,77.0,94,40,4.52
Dunedin,-45.87,170.5,42.43,78,76,14.58
Hofn,64.25,-15.21,46.93,98,56,9.66
Majene,-3.54,118.97,81.4,98,48,16.6
Tam Ky,15.57,108.48,75.2,88,20,5.82
Kayerkan,69.35,87.76,39.28,98,92,6.53
Balta,47.94,29.62,65.29,49,0,7.99
Villa Bruzual,9.33,-69.12,82.57,70,76,1.39
Goryachiy Klyuch,44.63,39.14,71.6,46,0,6.71
Loum,4.72,9.72,66.28,100,68,1.61
Yar-Sale,66.83,70.83,41.17,100,0,2.06
Huittinen,61.18,22.7,50.0,100,0,1.39
Asyut,27.18,31.19,82.4,58,0,14.99
Cap Malheureux,-19.98,57.61,71.6,78,75,11.41
Manggar,-2.88,108.27,80.86,90,8,8.66
Naze,5.43,7.07,77.0,94,75,3.4
Salinas,36.67,-121.66,66.6,56,1,14.99
Tieli,46.98,128.05,64.3,99,80,12.68
Jining,35.41,116.58,76.81,89,8,8.21
Bodden Town,19.28,-81.25,80.6,88,75,9.17
Mkushi,-13.61,29.4,55.66,68,0,4.07
Wladyslawowo,54.79,18.4,60.8,93,0,4.7
Nikita,44.52,34.24,75.19,90,0,10.67
La Tuque,47.44,-72.79,66.46,98,92,3.62
Ocos,14.51,-92.19,85.06,70,90,6.93
Pentecoste,-3.8,-39.27,78.43,83,44,14.58
Kitob,39.12,66.88,57.2,35,0,13.87
Angoche,-16.23,39.91,75.19,100,0,2.17
Tual,-5.67,132.75,79.69,99,48,12.01
Neuquen,-38.95,-68.06,66.2,32,40,6.93
Corinto,-18.36,-44.46,72.85,52,8,7.54
Ayan,40.67,33.6,49.18,85,0,2.51
Dalbandin,28.9,64.41,55.21,34,0,4.18
Tarko-Sale,64.92,77.78,37.75,93,80,5.19
Cam Ranh,11.92,109.15,78.61,98,12,4.07
Russell,-33.01,-68.8,68.0,42,0,6.93
Podor,16.65,-14.96,80.6,83,75,9.17
Keetmanshoop,-26.57,18.15,36.13,63,0,2.95
Ibanda,0.33,30.08,59.8,99,92,1.05
Cairns,-16.92,145.77,73.4,69,20,6.93
Itarema,-2.92,-39.92,79.15,75,0,17.72
Ibimirim,-8.54,-37.69,71.86,76,68,12.12
Pisco,-13.71,-76.2,71.6,30,0,13.87
Williston,48.15,-103.62,73.24,25,1,5.97
Zhanaozen,43.35,52.85,59.53,33,0,13.69
Kungurtug,50.6,97.53,34.69,93,24,2.51
Kenora,49.76,-94.48,68.88,40,1,16.11
Labuan,5.28,115.24,76.98,83,75,3.36
Ust-Omchug,61.13,149.63,46.66,76,8,3.4
Hervey Bay,-25.3,152.85,70.33,82,0,8.21
Roald,62.58,6.12,64.44,59,0,12.75
Korem,12.51,39.52,51.97,77,0,3.06
Talaya,55.79,84.89,43.96,89,64,10.45
Kerema,-7.96,145.78,77.08,94,64,1.39
Kuhdasht,33.53,47.61,56.29,64,0,1.72
Ahuimanu,21.44,-157.84,80.94,83,75,6.93
Hearst,49.69,-83.67,74.02,75,64,7.99
Chimbote,-9.08,-78.59,63.04,92,20,8.55
College,64.86,-147.8,50.11,89,90,6.93
Aksay,47.27,39.86,72.13,31,80,10.22
Alice Town,25.72,-79.3,83.29,100,92,21.52
Lubango,-14.92,13.49,54.31,94,0,1.72
Oriximina,-1.77,-55.87,85.72,57,12,4.63
Vao,59.1,26.19,51.7,88,0,2.39
Baykit,61.68,96.39,41.26,96,76,4.52
Camacha,33.08,-16.33,72.63,83,40,12.75
Nemuro,43.32,145.57,61.51,97,64,6.64
Llanes,43.42,-4.75,56.29,83,0,2.06
Madimba,4.42,9.93,75.2,100,40,2.62
Santa Maria,-29.69,-53.81,57.1,98,100,9.1
Kyzyl-Suu,42.34,78.0,41.71,100,32,10.56
Gijon,43.54,-5.66,66.2,82,20,8.05
Aksarka,66.56,67.8,35.86,82,12,4.63
Athabasca,54.72,-113.29,58.36,67,12,9.78
Dalby,-27.18,151.26,55.4,66,0,4.7
Chapais,49.78,-74.86,71.6,78,40,9.17
Oranjemund,-28.55,16.43,55.48,100,0,14.03
Dingle,11.0,122.67,76.27,98,88,6.2
Lae,-6.72,146.98,75.2,88,40,3.36
Shache,38.42,77.24,61.24,81,92,5.75
Alma,40.1,-99.36,73.4,81,75,6.93
Lenine,45.3,35.78,77.62,89,0,21.18
Igunga,-4.28,33.88,65.56,59,0,9.78
Chicama,-7.84,-79.15,64.4,82,20,11.41
Grindavik,63.84,-22.43,45.66,87,40,2.24
Padang,-0.92,100.36,82.03,100,48,1.95
Lamar,38.09,-102.62,87.08,30,1,12.75
Inhambane,-23.87,35.38,69.97,100,0,12.57
Rambha,19.52,85.09,76.72,96,64,4.18
Necochea,-38.55,-58.74,50.62,65,64,11.01
Karlstad,59.38,13.5,50.0,93,12,2.24
Nome,30.04,-94.42,78.49,90,75,3.36
Ha Tinh,18.33,105.9,84.46,100,24,12.8
Leh,34.16,77.58,27.85,94,92,1.39
Saint Anthony,43.97,-111.68,76.64,3,1,9.17
Anito,12.45,125.29,81.85,100,76,22.86
Salina,36.29,-95.15,86.02,66,90,9.17
Lasa,34.92,32.53,75.69,78,0,4.7
Shelburne,44.08,-80.2,83.57,58,20,8.05
Tuatapere,-46.13,167.69,46.39,100,92,7.99
Ulladulla,-35.36,150.48,50.0,76,75,11.41
Ostersund,63.18,14.64,59.0,62,0,9.17
Acajutla,13.59,-89.83,78.34,91,80,2.51
Seoul,37.57,126.98,74.55,73,90,10.29
Mitu,36.2,46.09,56.92,43,0,2.51
Harrisburg,40.27,-76.89,84.18,72,1,2.73
Borogontsy,62.67,131.17,42.88,77,32,4.74
Almeirim,39.21,-8.63,67.24,93,20,4.7
